Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
DELAE,2022 - I,ENG10049,ACIONAMENTO DE MÁQUINAS ELÉTRICAS - A,4,U,25,20,Ter,15:30,2,LUÍS ALBERTO PEREIRA,centro,Prédio Branco,051
DELAE,2022 - I,ENG10049,ACIONAMENTO DE MÁQUINAS ELÉTRICAS - A,4,U,25,20,Qui,15:30,2,LUÍS ALBERTO PEREIRA,centro,Prédio Branco,051
DELAE,2022 - I,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,55,27,Seg,15:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Prédio Branco,033
DELAE,2022 - I,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,55,27,Qua,15:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Prédio Branco,033
DELAE,2022 - I,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,55,31,Ter,15:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Prédio Branco,066
DELAE,2022 - I,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,55,31,Qui,15:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Prédio Branco,066
DELAE,2022 - I,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,C,15,0,Ter,15:30,2,TRISTAO JULIO GARCIA DOS SANTOS,centro,Prédio Branco,054
DELAE,2022 - I,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,C,15,0,Qui,15:30,2,TRISTAO JULIO GARCIA DOS SANTOS,centro,Prédio Branco,054
DELAE,2022 - I,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,A,45,30,Ter,17:30,2,MAURÍCIO CAGLIARI TOSIN,undef,undef,undef
DELAE,2022 - I,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,A,45,30,Qui,17:30,2,MAURÍCIO CAGLIARI TOSIN,undef,undef,undef
DELAE,2022 - I,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,40,28,Seg,13:30,2,VALNER JOAO BRUSAMARELLO,centro,Eletro,303
DELAE,2022 - I,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,40,28,Qua,13:30,2,VALNER JOAO BRUSAMARELLO,centro,Eletro,303
DELAE,2022 - I,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,C,15,0,Ter,17:30,2,TRISTAO JULIO GARCIA DOS SANTOS,centro,Eletro,200
DELAE,2022 - I,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,C,15,0,Qui,17:30,2,TRISTAO JULIO GARCIA DOS SANTOS,centro,Eletro,200
DELAE,2022 - I,ENG10051,DINÂMICA E CONTROLE DE ROBÔS,4,U,14,2,Ter,17:30,2,WALTER FETTER LAGES,centro,Eletro,301
DELAE,2022 - I,ENG10051,DINÂMICA E CONTROLE DE ROBÔS,4,U,14,2,Qui,17:30,2,WALTER FETTER LAGES,centro,Eletro,301
DELAE,2022 - I,ENG10030,ELETRICIDADE E INSTRUMENTAÇÃO,4,U,30,12,Ter,10:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Prédio Branco,063
DELAE,2022 - I,ENG10030,ELETRICIDADE E INSTRUMENTAÇÃO,4,U,30,12,Qui,10:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Prédio Branco,063
DELAE,2022 - I,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,30,15,Seg,10:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,306
DELAE,2022 - I,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,30,15,Qua,10:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,306
DELAE,2022 - I,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,B,44,42,Seg,17:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,303
DELAE,2022 - I,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,B,44,42,Qua,17:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,303
DELAE,2022 - I,ENG10027,ELETRÔNICA FUNDAMENTAL II - B,4,A3,16,12,Ter,13:30,2,MARCELO GOTZ,centro,Eletro,303
DELAE,2022 - I,ENG10027,ELETRÔNICA FUNDAMENTAL II - B,4,A3,16,12,Qua,10:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
DELAE,2022 - I,ENG10027,ELETRÔNICA FUNDAMENTAL II - B,4,B3,16,10,Ter,13:30,2,MARCELO GOTZ,centro,Eletro,303
DELAE,2022 - I,ENG10027,ELETRÔNICA FUNDAMENTAL II - B,4,B3,16,10,Qua,13:30,2,MARCELO GOTZ,centro,Eletro,200
DELAE,2022 - I,ENG10031,INTRODUÇÃO À ENGENHARIA DE COMPUTAÇÃO,2,U,35,22,Ter,15:30,2,RENATO VENTURA BAYAN HENRIQUES,undef,undef,undef
DELAE,2022 - I,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,A,12,10,Seg,13:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Eletro,200
DELAE,2022 - I,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,A1,12,12,Sex,8:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
DELAE,2022 - I,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,B,14,14,Ter,13:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Eletro,200
DELAE,2022 - I,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,B1,18,15,Sex,10:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
DELAE,2022 - I,ENG10005,LABORATÓRIO DE CONTROLE,2,A1,12,11,Qua,10:30,2,JOAO MANOEL GOMES DA SILVA JUNIOR,centro,Eletro,301
DELAE,2022 - I,ENG10005,LABORATÓRIO DE CONTROLE,2,B1,12,8,Qua,13:30,2,JOAO MANOEL GOMES DA SILVA JUNIOR,centro,Eletro,301
DELAE,2022 - I,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,12,11,Qua,8:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
DELAE,2022 - I,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,12,12,Qua,15:30,2,MAURÍCIO CAGLIARI TOSIN,centro,Eletro,200
DELAE,2022 - I,ENG10052,LABORATÓRIO DE ROBÓTICA,2,D,10,8,Qua,17:30,2,RENATO VENTURA BAYAN HENRIQUES,centro,Eng. nova,undef
DELAE,2022 - I,ENG10032,MICROCONTROLADORES,2,A1,12,1,Qua,8:30,2,WALTER FETTER LAGES,centro,Eletro,301
DELAE,2022 - I,ENG10008,PLANEJAMENTO ENERGÉTICO,4,U3,20,17,Ter,10:30,2,SERGIO LUIS HAFFNER,centro,Eletro,301
DELAE,2022 - I,ENG10008,PLANEJAMENTO ENERGÉTICO,4,U3,20,17,Qui,10:30,2,SERGIO LUIS HAFFNER,centro,Eletro,301
DELAE,2022 - I,ENG10046,PRINCÍPIOS DE ELETRÔNICA DE POTÊNCIA,2,U,40,37,Qui,13:30,2,BIBIANA MAITÊ PETRY FERRAZ,centro,Eletro,303
DELAE,2022 - I,ENG10041,PROTEÇÃO E ESTABILIDADE DOS SISTEMAS ELÉTRICOS DE POTÊNCIA,4,A,12,3,Ter,10:30,2,FLAVIO ANTONIO BECON LEMOS,centro,Eletro,305
DELAE,2022 - I,ENG10041,PROTEÇÃO E ESTABILIDADE DOS SISTEMAS ELÉTRICOS DE POTÊNCIA,4,A,12,3,Qui,10:30,2,FLAVIO ANTONIO BECON LEMOS,centro,Eletro,305
DELAE,2022 - I,ENG10048,PROTOCOLOS DE COMUNICAÇÃO - A,4,B,18,18,Ter,13:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,301
DELAE,2022 - I,ENG10048,PROTOCOLOS DE COMUNICAÇÃO - A,4,B,18,18,Qui,13:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,301
DELAE,2022 - I,ENG10014,QUALIDADE DE ENERGIA ELÉTRICA,4,U1,25,8,Ter,8:30,2,ROBERTO CHOUHY LEBORGNE,centro,Eletro,305
DELAE,2022 - I,ENG10014,QUALIDADE DE ENERGIA ELÉTRICA,4,U1,25,8,Qui,8:30,2,ROBERTO CHOUHY LEBORGNE,centro,Eletro,305
DELAE,2022 - I,ENG10018,SISTEMAS DE CONTROLE II,4,U3,29,21,Seg,8:30,2,ALEXANDRE SANFELICE BAZANELLA,centro,Eletro,303
DELAE,2022 - I,ENG10018,SISTEMAS DE CONTROLE II,4,U3,29,21,Qua,8:30,2,ALEXANDRE SANFELICE BAZANELLA,centro,Eletro,303
DELAE,2022 - I,ENG10040,SISTEMAS DE TRANSMISSÃO DE ENERGIA ELÉTRICA,4,U,20,20,Seg,10:30,2,FLAVIO ANTONIO BECON LEMOS,centro,Eletro,305
DELAE,2022 - I,ENG10040,SISTEMAS DE TRANSMISSÃO DE ENERGIA ELÉTRICA,4,U,20,20,Qua,10:30,2,FLAVIO ANTONIO BECON LEMOS,centro,Eletro,305
DELAE,2022 - I,ENG10042,SISTEMAS DIGITAIS - A,4,U,35,30,Ter,8:30,2,MARCELO GOTZ,centro,Eng. nova,undef
DELAE,2022 - I,ENG10042,SISTEMAS DIGITAIS - A,4,U,35,30,Qui,8:30,2,MARCELO GOTZ,centro,Eng. nova,undef
DELAE,2022 - I,ENG10017,SISTEMAS E SINAIS,6,A3,40,13,Ter,8:30,2,LUCIOLA CAMPESTRINI,centro,Prédio Branco,033
